,spotify_id
1169,7EVdrOI4f9lwSGk1E1wMd5
1170,0O9OnWm3z2B2TjvE051AMV
1171,3WWAvWDBQANpJeNbvVbjMg
1172,1v5TkR7b6a5TkZnl748QQC
1173,6bSLDFKAqEIItAGrdoygwY
1174,3w0Kw31MTI6NwWjCBJNUJk
1175,2dfHh7ECGxfNqZTQno09Vk
1176,2dfHh7ECGxfNqZTQno09Vk
1177,6eCy4XSmLDPD2a4OS0fvqJ
1178,7KSSdFCBHCfq4KPzz78ghk
1179,7KSSdFCBHCfq4KPzz78ghk
1180,60APt5N2NRaKWf5xzJdzyC
1181,1HXy5I3HTWq8OvxCn0z7G7
1182,1HXy5I3HTWq8OvxCn0z7G7
1183,2E90KUsor4U2abOJGFKtfx
1184,0tZwHsG8450JhVUUIfdw9S
1185,7FhDRoUvcSAPGx5rn70TAY
1186,5LXg8cfq5hyegv2AwFlkV7
1187,7MUOe1g4dEh7OYkisdviDO
1188,7MUOe1g4dEh7OYkisdviDO
1189,3yXgttblOo006gd4eGOvw1
1190,5BvuyYHjA98IxU0nQUGzZr
1191,4S6fv0puLCsfYjyBTPDb9k
1192,25gXwa9Wpa3CRu41GQ6iZc
1193,67LJNZyfDA1uaPCtlpyuKN
1194,1Py9Urx7hyITkFJJjDZQCm
1195,7DD7eSuYSC5xk2ArU62esN
1196,11vgetrV30rKE60KmKWJul
1197,51w95jAPQDOWN3M7xopWWh
1198,1Px62X35tayLsX5V1qx1Mb
1199,2LSeSzBhhkRmyX2h1PHWvH
1200,6BdAwMv1YorLfkBWlE493X
1201,0leJYiYyZE6jjXCEVYUQAm
1202,2eWIGR0SzhXXx3Mx6Lk1QZ
1203,0itnOxZv0jVH0E6PaV02RR
1204,1XgpK29CGGjZnxPYkiRbh4
1205,2CXWbWp2xpWJj7LYT2tocL
1206,3tqwKg0W8XfYORNrP4aIhu
1207,0d6bZwEAi1XblGRhnzPfgC
1208,73kadnv7SduzhApfRUv5C0
1209,3yjpv3Rk2gkHhfhgBjiUKS
1210,4pfcHOvZAf9f3dYMPcdfQc
1211,01qfmGPqmz2nWuM22YxdC5
1212,4iThW5yeI2ExwwG0zte69c
1213,3Dh10QBwBWVQAMJNNhLRq4
1214,07KXEDMj78x68D884wgVEm
1215,4ibj6HRTdzkfvlDgxSXxCp
1216,2XdgSB4TtzUHQYCMfSHbFI
1217,2XdgSB4TtzUHQYCMfSHbFI
1218,1qwno7xb5mJe71xtMS6jl2
1219,4WfjYOo0JxommRm1PyObJl
1220,3dhUzQIPxRs85RRBPrghWk
1221,3lyItV83hRQU3WIeGAhTM9
1222,4dJWik0ax9bRFXl0HqbFjT
1223,756Se0zQWWR5NZC240W8oJ
1224,7FwWRSAlhfyhbvybdfDUCe
1225,6ZCsp2zQsSTCilvGVefGVN
1226,6oJ6le65B3SEqPwMRNXWjY
1227,6oJ6le65B3SEqPwMRNXWjY
1228,0dMd4rilfd6gPbXaLpNYhu
1229,5o3i90dRLj0Q2DvqEJtlGU
1230,7aOor99o8NNLZYElOXlBG1
1231,2E3QWynzpQgo1PHsVIq7ao
1232,5k38wzpLb15YgncyWdTZE4
1233,5k38wzpLb15YgncyWdTZE4
1234,0Lhy1sDDdtUFY2pyq2ZVi9
1235,6iKTcbJB93WYo7SDumvIES
1236,0dAlIRH0pMeIKtlDUqpEw1
1237,51GeFnFawRw3hPOBAjR7D0
1238,22Vt9E25fsRcQdcUjNTUQr
1239,2pSOUHBQXkN3fS2TAJHhfR
1240,6700Z4Izi8EbB6JNthU6Ma
1241,0Q9vbV7G2Q6lts13nY9YGP
1242,5qDsijQM75KTdv3RtSPx91
1243,3C3cr2JQwXIhqAHqOardVO
1244,3C3cr2JQwXIhqAHqOardVO
1245,5Q6BEkgHxYuEJmHidFLy9L
1246,4VgEM12OeaN3GyBV487Me7
1247,7sWRlDoTDX8geTR8zzr2vt
1248,50exsBiJKIW8JCARAwOCLd
1249,4mj2UMyJTBTaO7pffAK29j
1250,6vxU64pcIuQ38O015Zy4qj
1251,6vxU64pcIuQ38O015Zy4qj
1252,6vxU64pcIuQ38O015Zy4qj
1253,56WUQRA9ylzIKOjKgRPYM0
1254,0b15cYRvXr8qJnr56p6q97
1255,45S3BsNdyX4J89Jg848sIW
1256,5u64RlrnvvbtNh6R0EMh6o
1257,30RZAuEkYeDXvy46Iv6l7E
1258,2B1JaRSd7T7YP90n6sCh9I
1259,5QTdOvIF2ehBMZpSIIGzIo
1260,7soWxuLc0JR2ZrhqlxlJbT
1261,410smJMzhna1ADC2ldqVHu
1262,35lBL83KZl80dHivikZKEq
1263,3DV49ruvI5Sl6iisPZAc2c
1264,5kiFH5lAQg3Bk6fzG73upm
1265,07egAPsYgrxjkEnZxs1ePJ
1266,7IBSffWIu7P2MC7kMwy2FM
1267,7IBSffWIu7P2MC7kMwy2FM
1268,7nM7uiKkpF7pSjyhaFgjN5
1269,5de7ci7TFqbQ1PFgKAD7MR
1270,40riOy7x9W7GXjyGp4pjAv
1271,33471tzU1VghDg9zNgGRpz
1272,2socPk0RQXc4XfRy0XQVRA
1273,4es5wreov9D4Y4fXLGZkuB
1274,1apf3Tw4DeNAH0wEK80Bft
1275,08jsYBXCroPsmnFe0VtoBK
1276,51txLjbvSBRvtxjCjAFLkM
1277,0CJvw1j88DGbvDhqmjJgc8
1278,1ogmtYEsS4ywfLIhMee5bu
1279,6wmAHw1szh5RCKSRjiXhPe
1280,7CWiWkccuRRdrmaW6AjVEf
1281,2YjdhziaHroiYMClwCBbIQ
1282,5x4QLij6TWJGtHH0w0Zt5K
1283,4LLAT3X8l9gcW8B6sdVYjh
1284,4UDHAkOfY2WKh6lw0oN7lN
1285,58zsLZPvfflaiIbNWoA22O
1286,5DgaIIl5sti2dqTjbEuF1G
1287,7KXjTSCq5nL1LoYtL7XAwS
1288,5vuiHi3QYbwcm1OKJOYnrf
1289,39lSeqnyjZJejRuaREfyLL
1290,2swqpfUqfqBLKSvY3GkuJQ
1291,5HJ2psjlq5wyxtUA43Ylgy
1292,0p1BcEcYVO3uk4KDf3gzkY
1293,6xHI9KjUjYT0FPtGO8Mxa1
1294,1n5Oxo5iQNfxFU9dZxZuPO
1295,7apizLyhMRutg3ccXvr2qv
1296,7cSi7K9B4swi7814BG58jE
1297,76IkF7pA7RscjDTvOFT4vb
1298,7JDULs0oIly6dVLDZLUNkd
1299,3RiPr603aXAoi4GHyXx0uy
1300,5NsruZ9uIydV0A196WZjkV
1301,1SGVOqchDwrBehJIOnGuyT
1302,1MYX02MkxUAyvc5vre8N69
1303,32j279x3imcBWBu9OaHX2n
1304,32j279x3imcBWBu9OaHX2n
1305,7lxInO79BnEuPgPRrwnRpf
1306,2i3WO0WkrlnrA1I4GdUmxh
1307,59JtQ8mThUAnRGValaExhc
1308,7ytV2iDz2XPGKJf19zx6Ly
1309,5ntYN4BQDroMzxfsjadAox
1310,4svZDCRz4cJoneBpjpx8DJ
1311,0LlXfKjnUhErE8ZGoTy9a9
1312,1bRO28yzxgO3y3UmNR29TZ
1313,3HVWdVOQ0ZA45FuZGSfvns
1314,1a9EyBydOYhE7SGSodUIjP
1315,6pGQaUcgqDpdj5sLK3CVep
1316,0LV7IsFZF2rm2CI52uSWra
1317,4qexD6ObR5nzpFJNpvQxIr
1318,1UkZ9jY2M2wO1pQgOn0CWf
1319,3aauaXWRgwCMoykMbI0Jq1
1320,6Cvx7B0EOUdWCoGbM0mRQQ
1321,1XRgIKC5TPwo7nWGyKqgG0
1322,2OFjX0JtItdQ7MuVaWBlDn
1323,4ol2UyMTiklHVujAWg02nE
1324,52riputZ4Vo5PG9MOSy6r5
1325,7qpxOyuSMsEE7fLduKPOu2
1326,0Sbeihd75SGitymHS8Bqbh
1327,3NgCzSW98SsqBdpYcnm4kv
1328,5oUpaOmI9McopBOykkk4CC
1329,6b2mfHMqWCA74XmUuVJm8r
1330,5Cg98kiDYtCEHmjcKD0CJD
1331,2P91MQbaiQOfbiz9VqhqKQ
1332,5slddJ629YcePvqD6Uyk8r
1333,3WRb2hOE3PDgZz4gnKuapL
1334,4mKRP80kXVDRbkOLg0eoLB
1335,1oPpiUmhXq0MiyZHlkD0xp
1336,6CcJMwBtXByIz4zQLzFkKc
1337,1ooxC9IBbVi6msUvXvycV3
1338,7qFxSPDUDMQNGBqTvK4aEj
1339,1oTo3ijRbaDAtrjJrGAPSw
1340,1oTo3ijRbaDAtrjJrGAPSw
1341,0LNeaRhw57SNtb8FyPwwkE
1342,2cDwJOPWSBuFyqdmBRBbsS
1343,7dlNGfd6Fq8xcFb4K6Glws
1344,2vv85G0gGI2gwLuklvf5LX
1345,1LbwMX3159t6QxG3u7DRWe
1346,2FG1ayvioaTgtj8dhcZGCV
1347,4bDLPM8xumo7gXl71QDtkg
1348,5f5KGCBUtnR3dTSdNfRcZG
1349,5V1QsNSEDF7YmNBhSKhE75
1350,1OIiYJoxhto4JcjL1cAvYD
1351,3dIdjERFKLM4S16vUTuDFT
1352,3THbCOOsUboMu83Ubd3sSR
1353,1CKo7tzWiPzIGXc28DrABh
1354,3n131e7wExc4paKrq5Zyi1
1355,2BPXILn0MqOe5WroVXlvN1
1356,2ia7iiEtpiOL2ZVuWxBZGB
1357,2PjATT0QzhCGOhFJglaO9w
1358,39vly7Z4VLImfggnEDEUzf
1359,6jji5zZUAOszJhZ8u7F9q6
1360,083Qf6hn6sFL6xiOHlZUyn
1361,05hdZ0YRqAg6qsgV1ee3LE
1362,0FfX0nofboxZjP0diT1eFv
1363,609qKv3KPAbdtp0LQH2buA
1364,2S8JIZCZb1cBnPyE5rxVQY
1365,11SiIkTI3NsJvQGRyGw980
1366,7MSFoTbgwi5BFpilewAbUo
1367,0MjT9xQqJrQlNrkWKZgFbQ
1368,2Kf9fwIOwZwd6Aw7OxfkF0
1369,71thjqzwI76IqxCLMNjykH
1370,263jAWjIxXBdHuh8xlFMLY
1371,0hL8yBivUahlm1rhQ1a0Xx
1372,3gedyMhWrAIEENnZaMDKwf
1373,7qJ0DVXgKBB2tJeQpe8pP6
1374,2Nfd2ITp4WkI1aoZlYpZwg
1375,1xcOYJxDa5pObgxY1r0I9c
1376,6BfOhpHADzrvKN2kMPTMPv
1377,6BfOhpHADzrvKN2kMPTMPv
1378,1jYiIOC5d6soxkJP81fxq2
1379,6Qwuw0eOeszVlewLpu24gR
1380,2g2zaYC7BYSu9kUpmu7Tjf
1381,2PBm3So1ycKsqjUySdEdf6
1382,2uZ1QybKa1eErzMxAzJiJV
1383,7bJ4mu7MHa3rHiNyKjOoSl
1384,3wdfLVUhmX64lIyWIIEW8s
1385,0u6BMnMtxx5iojNge92VvH
1386,33DyZ1ZcJqlLvE28WWfXYa
1387,1c5Lbn9mYwNYbnNiizw6D0
1388,22nyEAEM29tcBRhukR089b
1389,76cy1WJvNGJTj78UqeA5zr
1390,7CFQA88EzvK6WA3mEinnUd
1391,50zSoW3GT1Ee4hXxQPO08t
1392,5cQffjWJzgnmEtTzKW6dnh
1393,41zXlQxzTi6cGAjpOXyLYH
1394,3urjT4HEkfpPGJWGPf8cB9
1395,4ddFyyhO9pbKtM6IVTBUe1
1396,5eD7ulTWoxhTywG8Eql2wk
1397,6fEonsnOM8IiqFDuiqukMc
1398,3CgjIl596LHVfEwbxLeOFu
1399,0SG8U2n7VRFOKKBDQBUliy
1400,0sqhS9ia6xNWfA5wC3juZj
1401,1qzfklFCZR6tojJnDvgzqA
1402,3i5qVV8azKqGFK4Gzdt5YS
1403,6NkL0GGwqo4oXdrg1GEb4z
1404,1jLsirPDkUS2g4gnkYua58
1405,0VXfZi7XhfJnuBvF6XiypU
1406,1KPS1MHPrq9uPklJX8Q4XW
1407,6r46lnXFbE9fr2d3KNaGbe
1408,44FBsOiRNW2qJWPX3TUdBY
1409,2d6wvZdvJ0bGJ4Olfm1lsp
1410,4bZsLI9lZgSu3MN99kDbic
1411,30HCB1FoE77IfGRyNv4eFq
1412,4nBhjVklA3Mtnyzshg4KmD
1413,0jeJR3LdrC2QJNviq7wjzp
1414,2G7V7zsVDxg1yRsu7Ew9RJ
1415,0E9ZjEAyAwOXZ7wJC0PD33
1416,77Y57qRJBvkGCUw9qs0qMg
1417,6ZEv7olHhzs3nJ1YOAoSRp
1418,4OkiWfrZKmmVoILXk8JEtl
1419,1QhR2Pr0jX5DSDtSQvMdlC
1420,7Dj2wqPYXfSRFwa6qyOztr
1421,7g7ntszhZHPtV8cCq7Iu3L
1422,1gvaxqNiJEbQzWPqs72kgG
1423,5qykEZTHAcplCLrynoLRnN
1424,5qykEZTHAcplCLrynoLRnN
1425,6TRmldBkUrNusjX3puv5rq
1426,5DrACadFfJMMQCCS02Px0a
1427,3zyO75z96PN667L0I7jgwf
1428,349Wc5mDu52d4Uv8Eg9WZv
1429,1kplm95KV4UuZ2JTbfzKiO
1430,6GEdSNhNvL8y6CqiZNmOTX
1431,60j4KO4XiFxLM6qy2Enic2
1432,2gdMPSWAattVkcmiwLx7bl
1433,6N4xyXVJ8DMsVhOVxPd7p2
1434,75z33AbFUMeUJjC3KPN0mf
1435,06VsoIC668pU516T6qrgkJ
1436,2Nib4r0saYQf2pUV4RFDhl
1437,2Nib4r0saYQf2pUV4RFDhl
1438,0R3aYDxpVgzuT6495rvbcx
1439,69IuA9oVaHeQPl9H0JUJ03
1440,784C7m9r88GPKe2yOAzGYJ
1441,7zWPlO8Mcjc5mQGf7v8dlE
1442,482Sb9ziNIRTpkN2egXgqK
1443,1ShHhJlzaLuoZbJ3aP4z0m
1444,1ShHhJlzaLuoZbJ3aP4z0m
1445,2o3SSTS3FoZ5m8HCVvBca7
1446,6yDEMfHt195jXRIa7FOciF
1447,2KwojFDebQV4J2b0JMRR5Q
1448,5qaNm5YlJzVvavbwugBTcO
1449,25U7raB3ZSszayTYClh4hF
1450,7vu0JkJh0ldukEYbTVcqd0
1451,7vu0JkJh0ldukEYbTVcqd0
1452,610z3fv4hqlH5eff9yBJTN
1453,6VnpKLtfNH4Dk09YSGPSyR
1454,7022xokeCJFSeZxw2npVkn
1455,1ztfmTElVNMYKAFmvIaBPA
1456,1C7RRsoz7EfqOK13hx8lqa
1457,06UkYE0SZ3Y8zGRFOuWGAe
1458,069deq5woglvUnWok4MqTe
1459,4l62h4tiuUwn7eD6hxMlVQ
1460,3z80AqFSmoG47eiVY3Fo6W
1461,7nKiLyUUSbNUwaoMBzBeQO
1462,4YWw7wGxu1ckqlMgtZ60pk
1463,4YfEj4xTy5NDYKJrqP6sL8
1464,1UA5LXA5CDcZoHTfrJZY1Z
1465,5rUqquCkDbCmDzbZIji6Uc
1466,3h7WIL3B6nP3171zl6HWj8
1467,7rzmcU7fDkYHQ5F8wIEsQ8
1468,2jaaONYdaOUk8hhhIRIp4A
1469,4vArI94YNce9NoUFVmd22g
1470,5i2JGF65pHKSfMEjSMrBC3
1471,18DPQQIiuWdQ29hUGXHH9b
1472,2JmFRXaJrkAUD2cs6U20KG
1473,15ea10YpJIl3mJq75yzqsD
1474,2fmdO3WWPTH47E5kAwaalc
1475,7m9OqQk4RVRkw9JJdeAw96
1476,1C4JR2RAkAevfoF0NADCWz
1477,3lVJovSghfurnhAPS7UUiU
1478,1bp2IO61zbQrbWNmKKxg3f
1479,13e6f8t7RKXuxZ0JdaaJRG
1480,2QQDH8gt4nyxFu2XX6bhG8
1481,7f4MQxuZWk6iMI4KygEC7P
1482,3yS1KGdl2VA5bMBhqoOVLc
1483,1qYM274Q2i3Ssu4zSdzRu9
1484,4DtOeA8wb0Jozk4Hqx0xu3
1485,1tQKUYjY3h950XByYm0ZAf
1486,0qazt5sXx4rSzxBj7DHOhn
1487,3aVyHFxRkf8lSjhWdJ68AW
1488,3k6L0H08zSY5yRDgqI8fqx
1489,7AEV4oGvHPn1DtAE7pLCXR
1490,0sYfwwEy0UyNizk6na4zGm
1491,0sYfwwEy0UyNizk6na4zGm
1492,0sYfwwEy0UyNizk6na4zGm
1493,2n48BjaFSczfeIG3HaIaPv
1494,2n48BjaFSczfeIG3HaIaPv
1495,0CdP8dWHNx50bMJojlnzQB
1496,3EDsDoiXPyIntOzpJOBfkN
1497,5w4Zj0DHPKTJ8K8VL9yUjv
1498,0YY0v8s4qxtGH3Wrf0WS2H
1499,3to5UxKsozb4T6CfwHuhLJ
1500,2NF8A7C6tICScdRaZ0BrEe
1501,2ckCEdqefxdVVw3T7tPHoo
1502,6SWHTMywuTXLFlMQ75cAuu
1503,4rcHWl68ai6KvpXlc8vbnE
1504,4rcHWl68ai6KvpXlc8vbnE
1505,3SFrHiF93DUrg2k5lcVSJO
1506,2BizE3yU1j32k13u5KtGz9
1507,7LERcHQlVCwhm5MwxWuIjj
1508,204U3zjm9kkzX25Pr4Rdld
1509,5nmHl233yo8XJvaNfdKAWU
1510,4m94RGz3F0bq7FvZlKvn5X
1511,2TYyvCJgikY7B2AfHPE67M
1512,6UIo6YbaXihIZ72MWUpcGb
1513,0jPLBur1qXRfj3pbuJSX03
1514,4RPNO81NLmRg3ZGvc2SRCu
1515,0qf2iUDfPDtrLeJFmOvVn6
1516,4sjLcE0GQ6urc4iUXsUPe9
1517,2U57XZh5CgCjqb9VaU9ynm
1518,4f3fb3alVLFc8Ga4ncpg7x
1519,0or62irovJr1l01kh192Ls
1520,1NkwZ9TnIs8js6G0M6M7RU
1521,1GCUwcKc1JumCbg4jv7KtA
1522,33SNO8AaciGbNaQFkxvPrW
1523,0E6h4Xm9E5ipbvcU4e6VWz
1524,2jTujnt0y344ai1rNOywgr
1525,3uYm4MtU6jUQft2DtGqEoZ
1526,5OjIQk9Fc80msE6VmNmofT
1527,6iFnLfdAsXIXjVEPuskY6B
1528,7C5atbXdv6nTkjlEKp4jLX
1529,1hrF6s6kfXuPv14OrD9v6X
1530,5EzitieoPnjyKHAq0gfRMa
1531,0tYHqwTW4s6VuPWDSD7n7K
1532,15LYCsbcyeqTGxGwosIg56
1533,7FfpP3YZ6fOWMdxkIAtud9
1534,1eEYbTvRWPEozV0ttNO0NC
1535,6wFvLFuJND323BbH4O8uRc
1536,4x6aawsLyPkF3aGPXGvbat
1537,0MfVTButkC0WU7aUcIskU6
1538,4WYTHHlht6Dd9v9fG497u9
1539,4pWF7uyalOeveT6oansXmy
1540,3KQOJUu2vr5hHhScLETZWe
1541,7u8bHpb1024tC0fUgGtfjF
1542,6HQbaD0RomfUPO4KK866oI
1543,1OjMQB05gp1xiG0BPr5KPH
1544,04yNTogtZSbl40k7GVvLuO
1545,5U1OcBfP61WcT2yTpXKx72
1546,6e13443Ve7RGcAUScTgYtl
1547,0p0nJ9xWdY5wTmVCbiIQ62
1548,1ewaLbC2PQiAL6e4VXmSkB
1549,6viHvc13l9A6Ua6xugpeX6
1550,3EWQsarNCItwHn9hE2MHTn
1551,0OobldrdEL2QFJ7pYpSSRw
1552,5Nu5Uyoauauy9LFePYL1Z3
1553,7oekneJCJO74ycdLzdk16v
1554,74VYXs1E4G8IN8upYqG4Ek
1555,6xWrFmTaczQo9DsdA9IG7c
1556,7glvtqsLvaVJMehpwNAoS0
1557,5xXkyBtG1sNIhkpCIxF0Il
1558,1g1TeDflB6atAy7HKwrzXu
1559,6lOWoTqVnAWXchddtTH31W
1560,14mHfNsSHN0FbLftyjrV9g
1561,14mHfNsSHN0FbLftyjrV9g
1562,0zXXqCxifU2u8jfW2r4POb
1563,0wyja8xD9cNhDtfuY0dVMP
1564,5TcC7QvyRQfoIImqtgkY6n
1565,5CpsIb7SMFHjmAG8RvIWfq
1566,0su2KC6STiFIOsrapKMRPP
1567,2pYaGdqXBrl8MdvuwgtBb7
1568,49BcHCAaL082dWLyq7mEAS
1569,1Knctxx9vGZxpZfF66BIEa
1570,1FpVJ7HpZInE2GvhVE2TwT
1571,0ZTjo2BjVAicpu6LRusfeg
1572,3QRqzF6rX9nZbTGQvBU5bN
1573,4Imi1rFR3ptgSLT7CQrVo2
1574,1Yu3HuPeo0VT9A7XHPHqGq
1575,4QMSq1uq0JgvyKhEDp8wkx
1576,1tZ5C8zI326sIB4kBErdmC
1577,5Gu0PDLN4YJeW75PpBSg9p
1578,3ibKnFDaa3GhpPGlOUj7ff
1579,5Qyywa7BZCkXE5K6O6OHPb
1580,6FaSckc8DycPL9zFcCUDLf
1581,4j4ryGgO5O5TTDtNWuK2lt
1582,52okn5MNA47tk87PeZJLEL
1583,52okn5MNA47tk87PeZJLEL
1584,52okn5MNA47tk87PeZJLEL
1585,1beqtQO0aIc1dWsXr97Iji
1586,6AIccJIWHGK26xi34FAkwl
1587,7dO8y24ZYL7kW3VWhsecCO
1588,4egd0y3Ptm4oC0dClK9WwW
1589,2uBhGx3m5iJrtsql8Qk00j
1590,6Kkt27YmFyIFrcX3QXFi2o
1591,6Kkt27YmFyIFrcX3QXFi2o
1592,7LzouaWGFCy4tkXDOOnEyM
1593,2DZJLrppPViVRzUvXMz2Zp
1594,1vVNlXi8gf8tZ7OhnEs4VE
1595,07FkzikE6FuHIa8Ma7zJGc
1596,6GzApXoBQiiAjak3tOQfV3
1597,1hOoLI7psTWFbQ0oCNfcSF
1598,53UKOu8knQIiceqiPiudV3
1599,0p8NXSUkgtylXNBIUdnZT3
1600,2f0LFCxvyvE7KKii9i46ae
1601,4h5uOWibuxo0qrtejla7Pb
1602,6F6NSi78ckFinGlLlB7aYp
1603,7snnEDYwv30hRtmifVni8P
1604,1L82mjibDdF0YAv9FWp00s
1605,5w3NgfV8v1nNZFLUBlGHIL
1606,5WosZl6RFsHXB4BT2YozYu
1607,5iGEL3E3HczUoNaqIG4IME
1608,1D0TnqoWuGN87kAwzWk9X9
1609,5Pf1QEuai4rUjPVWkgTZ1D
1610,4jAIqgrPjKLTY9Gbez25Qb
1611,4LWq1Fmi2M6IAm3LkVFn3i
1612,2pguQFntKxYZNGvXvZVWDp
1613,1060gzllf4b0UETAXisR5l
1614,27PtszzqiR0o7rLyOOiVNZ
1615,2Ie7pnF3ZKNTde30TQWlWx
1616,6xGjy6MYW39FbXhGwvgpaM
1617,5vcMQ3y15khopeAN0JxAdN
1618,1xToKQU0oWjpHE1GJiozHv
1619,7zuqsNtIkksF5U9OEjqXlk
1620,4P66rfizAl2nIJCICSMymC
1621,5fyvUqw0Vu6qTM4DSkDUs2
1622,4qlQBM4lRFkan2OgfGN8jc
1623,20EmzsRBgZSEVbZWp0fqtx
1624,7rEANZC972dKQoM1OjZz2d
1625,582YjxdRTGri2bdGlG7xaS
1626,2WWfjbHALIb3e7FMcj9mr4
1627,582YjxdRTGri2bdGlG7xaS
1628,773dsArAPGEXGIFIA2LA1r
1629,2jaoP56WJEz5mhfwJy6ZXR
1630,5C2d3tz8WACjmw7T6TthQ2
1631,7niKxzFThgRf5fXlIYdjtZ
1632,5ezKhlg0ZwDPgOtMCoQt1S
1633,1almCHdsfikRPfVB9VrEdT
1634,1almCHdsfikRPfVB9VrEdT
1635,7sNL6nRdkkLT7tyzRcgExG
1636,2CBRlZtrYrhd8XXFFDSxAl
1637,2Y0iGXY6m6immVb2ktbseM
1638,7qcRDEpmDWS0bLHaZRYE8c
1639,5y1jgbDNgTfxoWXv3FhH2Q
1640,09SVUiWffBpVGOC19bHcwk
1641,4NKYSQJoh7rRSJwiXgXQKp
1642,60eOMEt3WNVX1m1jmApmnX
1643,3GSC9EXY0Csb8C6xccHv2V
1644,6IOoWaZll02GuTyyWyjH9A
1645,03NrJwKoZVAhiBz4jsWVCx
1646,0efL46uAuNEfukXQYsbPlX
1647,1JmHWmgrE2YbkyX8PTd0Ko
1648,3bY0qLZ8u4A6XZQlj07Kr7
1649,5TI10v8sy9VPp5YhVRVK1f
1650,5TI10v8sy9VPp5YhVRVK1f
1651,5TI10v8sy9VPp5YhVRVK1f
1652,2Wj1AZdBPMA1mkuuoTfOPg
1653,0n6Dh4G6Uoq7ZoKeYWu7Rr
1654,75NhhYjHO43mvZgYtnXgti
1655,1Bgo3zDzgY7jzORxfZhw5u
1656,3dVbqgW3w173zSu2j1r155
1657,550bzTUwGQIhotK33gVvEg
1658,4IO2X2YoXoUMv0M2rwomLC
1659,0naF7Nfqw4RNshl8XnLJYd
1660,5vuMtXS5kQ7F0o9V9rG1dG
1661,6sD2mCUjmi0S3PTKxdW1Lc
1662,1sbXMtoRvW044vNkn7IWm4
1663,3Q2QDSYfZpuPYtV40YTisH
1664,1ehlWGPn7xUhuwCLNXDDvE
1665,1JbR9RDP3ogVNEWFgNXAjh
1666,1JbR9RDP3ogVNEWFgNXAjh
1667,2qTy3hGSbxoSenKmlKGHFw
1668,6zdtODRpVe9dVI5vuCwB88
1669,4KpbD67QmMxvdSVGOGiqlj
1670,4l0Mvzj72xxOpRrp6h8nHi
1671,4cxMGhkinTocPSVVKWIw0d
1672,6waqLPcT6ruMhmd36OhmFO
1673,68az5Dj20Lgf9f4IE7zVQU
1674,7mjOxXnZYbGtgjyX0hqaLs
1675,4m3BKVWfB4vbaCDgnBfxpE
1676,3GZD6HmiNUhxXYf8Gch723
1677,3GZD6HmiNUhxXYf8Gch723
1678,2bQxqezLVNiJVeLO0RWPON
1679,66wFe9EnlHzWEVMKaqvQSO
1680,2akr5IEj1pJSAVeosnwH7q
1681,0M1A9wInEHilyWkh4I8tWo
1682,2itR8VHeTVKInnMPec8mj8
1683,1v3bR4v6SruaE8efrTUqqp
1684,6glNKSv2aUtfQhe1SJBZZt
1685,3cWI6Hj9LQ0MfMuhw9uSMc
1686,3cWI6Hj9LQ0MfMuhw9uSMc
1687,4dZTZbmJBCCofAExHwefda
1688,4dZTZbmJBCCofAExHwefda
1689,6ReKt5x6FVUXTMdWNC6GAQ
1690,5q4BpnMrYEFzLO0dYODj6J
1691,0u2P5u6lvoDfwTYjAADbn4
1692,0u2P5u6lvoDfwTYjAADbn4
1693,4rPkN1FMzQyFNP9cLUGIIB
1694,7aLrZLqLDjNu9UGPWH7GCS
1695,4Ban6RXVIZN0oahDoOEj5k
1696,3fLBmhcgWkPI47LfVQ8paB
1697,3CcxTpfAHrdBrogqGJ9t2s
1698,0q75NwOoFiARAVp4EXU4Bs
1699,6tLJ4T7PJPekOrQuSWuL0L
1700,1hSuulO4BKSmYe0aSWROPM
1701,20mcsmFnundXAD0T2DPWiW
1702,7EAthm9rv2LKuLifv3K6nt
1703,0H2jfzzREOr9MF95HB7ry6
1704,12pdXFcruNcPUbZypKUDgz
1705,7vW2VJIMpeB2R9d8TPe0Ne
1706,689CSL6W1c4JdonfEB6q2L
1707,4KGCSHN3xWAvsijrkhprFA
1708,5VSCgNlSmTV2Yq5lB40Eaw
1709,1xwUmcYhQ2L0wQyirtY1og
1710,66EMVu7HcrXiT3kP9NRcMM
1711,3ZVrELQ8ncJNY0K6oWgHSB
1712,79Qq2wM8xhDm8CLjcVTMVk
1713,0AICBlLzFCTpUqmAbtzB2z
1714,16QN8cBubEq706vNtPpOME
1715,2JqnpexlO9dmvjUMCaLCLJ
1716,2JqnpexlO9dmvjUMCaLCLJ
1717,2uz9X6zdkLQtYJOMXGyILK
1718,6Szw3sQC5Zssr15AJsUY9J
1719,270aLuFCbX32hhBr8MQyPM
1720,2Ijz7U0gQwmXb9YHo8ALTH
1721,1xwnvVY9gHdo69PuGQkG1U
1722,4gDBc1RxPAvinJrZzZ9nYX
1723,4VkjUjmnyidaY4Fkxju6LP
1724,1UiKUFbCfgbVjwY8W657Pv
1725,50kpGaPAhYJ3sGmk6vplg0
1726,4Bld9bP2IAEf5R5uSsRYir
1727,0u2P5u6lvoDfwTYjAADbn4
1728,6mb5AfuKhjaU1l1eyDQEXy
1729,27dzZMb0S2s42EQCLTluvK
1730,2Nkzsfs0tdCFTkDc3qO4zi
1731,6Hy0cgL37QkA587HAQNR1Y
1732,05y63nsti7WpAVys68ADwi
1733,6SwRhMLwNqEi6alNPVG00n
